mailId:ID(Mail),name,user,discount,text
244,Weekly Promo,zvan-de-greef,20,Ratione sequi commodi iusto mollitia eum quisquam sint consequatur quo temporibus tenetur eveniet atque doloremque fuga.
245,Snack Alert,gvan-de-kooij,10,Facere culpa sequi odit quis repellat iure dolorem fugit corrupti ratione ipsa.
246,Snack Alert,livia46,25,Iusto alias aperiam aut itaque aperiam magnam commodi fugit ea officiis minus odit dolorem.
247,Weekly Promo,moldylano,15,Et voluptatem minus quod suscipit eos asperiores error sed provident perferendis fugit cum cupiditate.
248,Holiday Discount,liv68,15,Voluptatem tempora delectus maiores error aliquid impedit dolorum ab officiis fugiat dignissimos laboriosam.
249,Summer Deal,meeressuze,15,Dignissimos molestias ullam labore porro facere commodi tempora inventore magnam labore amet.
250,Summer Deal,rooseannabel,20,Voluptatibus nihil doloremque animi ex fuga doloremque ab ratione porro velit nobis corporis dicta in.
251,Summer Deal,verbruggenesila,10,Inventore ducimus ab deleniti omnis eum ipsum qui magnam sunt libero excepturi ducimus ipsa.
252,Holiday Discount,boerlevi,10,Ea sapiente labore similique quibusdam consectetur quas debitis provident cupiditate officia laboriosam autem asperiores iure.
253,Holiday Discount,hannah76,10,Blanditiis laudantium in animi eos nulla molestiae beatae eaque mollitia neque doloremque fugiat velit saepe veritatis.
254,Weekly Promo,meijereliza,20,Deleniti tempore quia voluptatum voluptates recusandae accusamus voluptatum tempora.
255,Summer Deal,izede-vos,5,Libero aspernatur in ad asperiores iure suscipit accusantium dolor voluptatum id.
256,Snack Alert,timobreugelensis,10,Placeat velit enim dicta delectus rerum delectus totam fugiat dolore beatae repellat.
257,Holiday Discount,demischipper,25,Inventore dolores nam molestiae vero adipisci id ut ea culpa expedita quas repellendus.
258,Summer Deal,fedde93,10,Dolore iure culpa quidem debitis similique cum nemo reprehenderit dolore officiis error quo repellendus animi rerum.
259,Weekly Promo,zvan-henegouwen,25,Reprehenderit iste cumque officia explicabo dignissimos laudantium numquam occaecati fugiat iste a.
260,Weekly Promo,asterkman,15,Quibusdam voluptatibus quidem sed accusantium aliquid ab quaerat aut vero sapiente nisi cumque.
261,Snack Alert,de-backerliza,20,Sunt dolores adipisci ea nemo alias dolore tempore expedita deserunt dignissimos.
262,Weekly Promo,kostenliam,20,Architecto culpa fugiat officiis ex sequi animi nulla quas voluptatibus eligendi recusandae.
263,Weekly Promo,nihoenaomi,10,Neque repellat repellat eligendi quos numquam quidem doloribus soluta eos doloribus ullam nihil.
264,Snack Alert,aidenvan-der-loo,15,Expedita quia modi officia commodi rerum ratione.
265,Snack Alert,dion29,25,Ipsam ex nisi est soluta nobis consequatur animi.
266,Summer Deal,lexvan-voorst,5,Dicta laboriosam est fuga cum temporibus fugit nisi sint odit necessitatibus temporibus exercitationem.
267,Weekly Promo,huismanjob,25,Ipsum praesentium aut fuga quam consectetur incidunt veritatis labore corrupti sequi occaecati id.
268,Weekly Promo,jgreij,15,Tempora incidunt ipsum quisquam ad necessitatibus culpa.
269,Summer Deal,mohammed24,20,Deleniti provident aperiam porro similique explicabo et earum.
270,Summer Deal,eliasgroote,15,Dolores sapiente maxime ipsam totam itaque consequuntur iure voluptate fugiat qui.
271,Weekly Promo,jangellemeyer,15,Molestias provident ducimus reiciendis eum ut recusandae nihil quasi voluptas esse molestiae laudantium inventore.
272,Weekly Promo,nmangel,15,Quidem nihil voluptates inventore atque sit velit cumque iusto molestiae.
273,Weekly Promo,vera64,10,Sunt ex magnam quos quasi minus repudiandae molestiae.
274,Holiday Discount,jill67,25,Illo cupiditate qui eaque laboriosam omnis quod facere unde.
275,Holiday Discount,kyra51,5,Hic nam cupiditate sit ab autem delectus quas optio odio cumque sunt error cupiditate illum nihil.
276,Snack Alert,nynke20,15,Sed cumque cum ullam assumenda necessitatibus cupiditate accusamus.
277,Holiday Discount,van-bentheimsem,5,Rerum ipsam consequatur id ea rerum exercitationem saepe vitae.
278,Snack Alert,thijs32,15,Labore eligendi aliquam quaerat nostrum amet quis nemo.
279,Weekly Promo,rikmarchal,20,Nulla consequatur error iure assumenda nihil fugit ab aliquid vitae ut corporis laborum alias id.
280,Snack Alert,rhazenveld,20,Rerum amet voluptate sit hic dolor minima vel ab nemo dolorem cupiditate earum.
281,Summer Deal,van-ghoerlemegan,25,Omnis similique perferendis dignissimos sint dicta illum accusamus vel nulla eligendi at ipsa.
282,Holiday Discount,sterremansvelt,15,Harum eius repellendus blanditiis quibusdam itaque iure omnis.
283,Holiday Discount,xvan-den-nuwenhuysen,25,Veritatis tempora quibusdam in possimus ratione non debitis voluptate reprehenderit sunt repellat labore similique.
284,Snack Alert,van-de-vencharlotte,15,Accusantium assumenda sed nulla natus cupiditate possimus aliquam cumque nam ipsum eaque eaque.
285,Weekly Promo,okoster,10,Exercitationem quos recusandae magnam harum ducimus necessitatibus voluptatum cumque soluta quo.
286,Holiday Discount,lauren36,15,In necessitatibus eligendi iusto dicta inventore provident aperiam accusamus.
287,Summer Deal,visserkoen,20,Soluta numquam est quia eaque at quas doloremque quos nobis saepe adipisci quos labore.
288,Holiday Discount,romijnise,15,Amet laborum officia illum atque dolore magnam temporibus ea distinctio amet quas aspernatur.
289,Holiday Discount,aweyland,15,Tempore sed consectetur soluta quidem illo unde temporibus quos facilis error.
290,Summer Deal,van-den-eerenbeemtriley,10,Quia necessitatibus vel corrupti labore possimus nemo beatae quod est aliquam iste sapiente natus accusantium.
291,Weekly Promo,rayanvan-allemanie,10,Alias tempore dolorem dolorum eaque incidunt magni distinctio id officia pariatur ad illo.
292,Weekly Promo,van-der-veensophia,20,Delectus delectus illum similique tenetur odit quod nostrum quo.
293,Weekly Promo,pvan-de-pavert,15,Inventore dolor quis perspiciatis repellat aliquid iusto dignissimos impedit esse repellendus possimus possimus sit.
294,Weekly Promo,bde-vrome,25,Reiciendis odit sed sapiente odio necessitatibus consequuntur blanditiis iste ea sequi in.
295,Weekly Promo,van-der-spaendoncnisa,20,Placeat ipsam illum dignissimos saepe quis illo cum ut perspiciatis sunt labore velit.
296,Summer Deal,lisannevan-de-pol,20,Aspernatur voluptatum repellendus ut laudantium natus in eum sunt dignissimos rem iure itaque totam ab in.
297,Summer Deal,evie42,25,Nesciunt culpa dignissimos possimus modi veritatis doloremque sunt perferendis dolores eveniet porro odit.
298,Summer Deal,hehlmatthias,20,Quod nostrum in ad fugit debitis nulla reprehenderit ipsa a ea non.
299,Holiday Discount,veerlescardino,25,Natus maiores quod omnis doloribus amet corporis sit perspiciatis qui.
300,Summer Deal,hvan-der-mast,20,Iusto similique ab odio veritatis earum dolore beatae sunt minus sint quis ullam.
